filePath,className,methodName
java/io/ObjectOutputStream,ObjectOutputStream,writeUTF
java/beans/beancontext/BeanContextSupport,BeanContextSupport,addAll
java/beans/beancontext/BeanContextSupport,BeanContextSupport,removeAll
java/beans/beancontext/BeanContextSupport,BeanContextSupport,retainAll
java/beans/beancontext/BeanContextSupport,BeanContextSupport,clear
java/util/concurrent/locks/Condition,Condition,signal
java/util/concurrent/locks/Condition,Condition,signalAll
java/util/concurrent/locks/Condition,Condition,awaitNanos
java/util/concurrent/locks/Condition,Condition,awaitUninterruptibly
java/util/concurrent/locks/Condition,Condition,awaitUntil
java,java,text
java,java,text
java,java,text
java,java,text
org/apache/commons/collections/MapUtils,MapUtils,verbosePrint
org/apache/commons/collections/MapUtils,MapUtils,debugPrint
java/io,io,Writer
java/io,io,Reader
java/util/concurrent/locks/Condition,Condition,await
org/apache/commons/collections/map/AbstractReferenceMap,AbstractReferenceMap,purge
org/apache/commons/collections,collections,buffer
org/apache/commons/collections,collections,buffer
org/apache/commons/collections,collections,list
org/apache/commons/collections,collections,buffer
org/apache/commons/collections,collections,buffer
org/apache/commons/collections,collections,comparators
org/apache/commons/collections,collections,comparators
org/apache/commons/collections/list/CursorableLinkedList,CursorableLinkedList,listIterator
org/apache/commons/collections/list/CursorableLinkedList,CursorableLinkedList,listIterator
org/apache/commons/collections/list/CursorableLinkedList,CursorableLinkedList,cursor
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,bag
org/apache/commons/collections,collections,bag
org/apache/commons/collections,collections,collection
org/apache/commons/collections/collection/SynchronizedCollection,SynchronizedCollection,iterator
org/apache/commons/collections/list/SynchronizedList,SynchronizedList,listIterator
org/apache/commons/collections/list/SynchronizedList,SynchronizedList,listIterator
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections/MapUtils,MapUtils,synchronizedMap
org/apache/commons/collections/MapUtils,MapUtils,synchronizedSortedMap
org/apache/commons/collections/ListUtils,ListUtils,synchronizedList
org/apache/commons/collections/BufferUtils,BufferUtils,synchronizedBuffer
org/apache/commons/collections/CollectionUtils,CollectionUtils,synchronizedCollection
org/apache/commons/collections/BagUtils,BagUtils,synchronizedBag
org/apache/commons/collections/SetUtils,SetUtils,synchronizedSortedSet
java/util/concurrent,concurrent,locks
java/util/concurrent/locks/AbstractQueuedSynchronizer,AbstractQueuedSynchronizer,tryAcquireShared
java/util/concurrent/locks/AbstractQueuedLongSynchronizer,AbstractQueuedLongSynchronizer,tryAcquireShared
java,java,text
java/util/concurrent/locks/Condition,Condition,awaitNanos
java/util/concurrent/locks/Lock,Lock,newCondition
javax/swing/undo/UndoableEditSupport,UndoableEditSupport,endUpdate
java/util/Collections,Collections,synchronizedCollection
java/util/Collections,Collections,synchronizedSet
java/util/Collections,Collections,synchronizedSortedSet
java/util/Collections,Collections,synchronizedList
java/util/Collections,Collections,synchronizedMap
java/util/Collections,Collections,synchronizedSortedMap
java,java,lang
java/security,security,cert
java/security,security,cert
java/security/cert/CollectionCertStoreParameters,CollectionCertStoreParameters,CollectionCertStoreParameters
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java,java,security
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/security,security,cert
org/apache/commons/collections/list/CursorableLinkedList,CursorableLinkedList,iterator
org/apache/commons/collections/list,list,CursorableLinkedList
org/apache/commons/collections,collections,iterators
org/apache/commons/collections,collections,iterators
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,splitmap
java,java,util
java,java,util
java,java,util
java,java,util
java,java,util
java,java,util
java,java,util
java,java,util
java,java,util
java/util/prefs/AbstractPreferences,AbstractPreferences,syncSpi
org/apache/commons/collections,collections,list
org/apache/commons/collections/map/StaticBucketMap,StaticBucketMap,putAll
java,java,util
java,java,util
java/util/jar/Pack200,Pack200,newPacker
java/util/jar/Pack200,Pack200,newUnpacker
java,java,util
org/apache/commons/collections/SetUtils,SetUtils,synchronizedSet
java/util,util,concurrent
java,java,lang
java/awt/event/HierarchyEvent,HierarchyEvent,HierarchyEvent
java/util/concurrent,concurrent,locks
java/util/concurrent/locks/Condition,Condition,awaitUntil
java/lang/Runtime,Runtime,addShutdownHook
java/security,security,cert
java/security,security,cert
java/security,security,cert
java/lang/Thread,Thread,Thread
org/apache/commons/collections/MapUtils,MapUtils,transformedMap
java/util/concurrent,concurrent,locks
java/util/concurrent,concurrent,locks
java/lang/instrument/Instrumentation,Instrumentation,removeTransformer
java/util,util,concurrent
java/util,util,ResourceBundle
java/util/concurrent/locks/AbstractQueuedLongSynchronizer,AbstractQueuedLongSynchronizer,tryAcquire
java/util/concurrent,concurrent,locks
java/util/concurrent,concurrent,locks
org/eclipse/jface/viewers/deferred/DeferredContentProvider,DeferredContentProvider,setSortOrder
org/eclipse/jface/resource/FontRegistry,FontRegistry,getBold
org/eclipse/jface/preference/IPreferenceStore,IPreferenceStore,addPropertyChangeListener
java/util/concurrent,concurrent,locks
java,java,io
org/eclipse/jface/text,text,formatter
org/eclipse/jface/text/contentassist/ICompletionProposalExtension5,ICompletionProposalExtension5,getAdditionalProposalInfo
java/util/concurrent/locks/Lock,Lock,tryLock
org/eclipse/jface,jface,util
org/eclipse/jface/text/source/VerticalRuler,VerticalRuler,update
org/eclipse/jface/resource/FontRegistry,FontRegistry,getItalic
java/util/concurrent,concurrent,locks
java,java,text
java,java,io
java/util/concurrent/ConcurrentSkipListMap,ConcurrentSkipListMap,size
java/util/concurrent/locks/ReentrantReadWriteLock/WriteLock,WriteLock,newCondition
java/util,util,concurrent
java,java,security
java/util/concurrent,concurrent,locks
org/eclipse/jface/text/formatter/IContentFormatterExtension,IContentFormatterExtension,format
java/util/prefs/Preferences,Preferences,exportSubtree
java/util/prefs/Preferences,Preferences,exportNode
org/eclipse/jface/viewers,viewers,deferred
java,java,io
java/rmi/activation/ActivationGroup,ActivationGroup,createGroup
java/rmi/activation/ActivationGroup,ActivationGroup,createGroup
javax,javax,jws
javax/jws/WebService,WebService,wsdlLocation
javax,javax,activation
java/util/concurrent/locks/Lock,Lock,lock
java/util/concurrent/locks/Condition,Condition,awaitNanos
java/util/concurrent,concurrent,locks
java/util/concurrent,concurrent,locks
java/util/concurrent/locks/Lock,Lock,newCondition
java/util/concurrent/locks/Condition,Condition,awaitUninterruptibly
java/util/concurrent/locks/Condition,Condition,awaitUntil
org/eclipse/jface/dialogs/PopupDialog,PopupDialog,showDialogMenu
org/eclipse/jface,jface,dialogs
org/eclipse/jface/dialogs/PopupDialog,PopupDialog,saveDialogBounds
org/eclipse/jface/dialogs/MessageDialogWithToggle,MessageDialogWithToggle,getToggleState
java,java,lang
java/net/URLConnection,URLConnection,getContent
java,java,net
java/net/URLConnection,URLConnection,getContent
java/rmi,rmi,activation
java/io/ObjectStreamField,ObjectStreamField,ObjectStreamField
java/io/Externalizable,Externalizable,writeExternal
java,java,io
java,java,io
java,java,io
java,java,io
java,java,lang
java,java,lang
java,java,lang
java/lang/Thread,Thread,stop
java,java,sql
java,java,sql
java,java,sql
java,java,text
java/security/Signer,Signer,Signer
java/security/IdentityScope,IdentityScope,IdentityScope
java/security/PrivilegedExceptionAction,PrivilegedExceptionAction,run
java/security/PrivilegedAction,PrivilegedAction,run
java/security/cert/CertStoreParameters,CertStoreParameters,clone
java,java,security
org/apache/commons/collections,collections,functors
org/apache/commons/collections,collections,functors
java,java,security
java,java,security
java/sql/PreparedStatement,PreparedStatement,setObject
java/sql/CallableStatement,CallableStatement,setObject
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/lang/SecurityManager,SecurityManager,checkTopLevelWindow
java,java,lang
java/lang/SuppressWarnings,SuppressWarnings,value
java/lang/ThreadGroup,ThreadGroup,enumerate
java/lang/ThreadGroup,ThreadGroup,enumerate
java/lang/ThreadGroup,ThreadGroup,enumerate
java/lang/Object,Object,wait
java/lang/management/MemoryPoolMXBean,MemoryPoolMXBean,getUsage
java/util/concurrent/locks/Lock,Lock,unlock
java/util/concurrent/locks/Lock,Lock,lockInterruptibly
java/util/concurrent/locks/Lock,Lock,tryLock
java/lang/Boolean,Boolean,valueOf
org/eclipse/jface/viewers/AbstractTreeViewer,AbstractTreeViewer,getChild
java/lang/Object,Object,wait
java/lang/Object,Object,wait
java/lang,lang,management
java/lang/System,System,getenv
java/lang/Comparable,Comparable,compareTo
java/lang/management/ManagementFactory,ManagementFactory,newPlatformMXBeanProxy
java/lang/management/ManagementFactory,ManagementFactory,newPlatformMXBeanProxy
java,java,lang
java,java,lang
org/eclipse/jface/operation/IRunnableContext,IRunnableContext,run
org/eclipse/jface/text/information/IInformationProviderExtension,IInformationProviderExtension,getInformation2
org/eclipse/jface/text/IInformationControlExtension5,IInformationControlExtension5,getInformationPresenterControlCreator
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,list
org/apache/commons/collections,collections,list
org/apache/commons/collections,collections,iterators
org/apache/commons/collections,collections,iterators
org/apache/commons/collections/IteratorUtils,IteratorUtils,objectGraphIterator
java/util/concurrent,concurrent,locks
java/util/concurrent/locks/Condition,Condition,await
java/util/List,List,add
java/util/concurrent/locks/Lock,Lock,tryLock
java/util/jar,jar,Pack200
java/util/logging,logging,Level
org/apache/commons,commons,collections
org/apache/commons/collections/iterators/LoopingListIterator,LoopingListIterator,previous
org/apache/commons/collections/keyvalue/MultiKey,MultiKey,MultiKey
org/apache/commons/collections/keyvalue/MultiKey,MultiKey,MultiKey
org/apache/commons/collections/map/StaticBucketMap,StaticBucketMap,atomic
org/apache/commons/collections/iterators/ArrayIterator,ArrayIterator,setArray
java/util/concurrent/locks/LockSupport,LockSupport,parkUntil
java/util/concurrent/locks/Lock,Lock,lockInterruptibly
java/util/concurrent/locks/LockSupport,LockSupport,park
java/util/concurrent/locks/LockSupport,LockSupport,park
java/util/concurrent/locks/LockSupport,LockSupport,parkNanos
java/util/concurrent/locks/LockSupport,LockSupport,parkUntil
java/util/concurrent/locks/LockSupport,LockSupport,parkNanos
java/util/Set,Set,add
java/util/Collection,Collection,add
java/util/AbstractList,AbstractList,add
java/util/Comparator,Comparator,compare
org/apache/commons,commons,collections
org/apache/commons,commons,collections
org/apache/commons,commons,collections
org/apache/commons/collections,collections,map
org/apache/commons/collections/map/StaticBucketMap,StaticBucketMap,StaticBucketMap
org/apache/commons/collections,collections,map
java/util/logging,logging,Level
java/util/logging,logging,Level
java/util/logging,logging,Level
java/util/jar,jar,Pack200
java/util/prefs/Preferences,Preferences,userNodeForPackage
org/apache/commons/collections,collections,set
org/apache/commons/collections,collections,set
java,java,util
org/apache/commons/collections,collections,bag
org/apache/commons/collections,collections,bag
org/apache/commons/collections,collections,list
org/apache/commons/collections,collections,collection
org/apache/commons/collections,collections,buffer
java/util/prefs/Preferences,Preferences,systemNodeForPackage
java/util,util,logging
java,java,util
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/lang/SuppressWarnings,SuppressWarnings,value
java,java,sql
java,java,sql
java/lang/management/MemoryPoolMXBean,MemoryPoolMXBean,getUsage
java,java,lang
java,java,lang
java/lang/Runtime,Runtime,totalMemory
java,java,lang
java/sql/Driver,Driver,jdbcCompliant
java/util,util,concurrent
java/util/concurrent/ConcurrentSkipListSet,ConcurrentSkipListSet,size
java/util,util,concurrent
java/util/concurrent/ConcurrentSkipListMap,ConcurrentSkipListMap,size
java/util/concurrent/ConcurrentLinkedQueue,ConcurrentLinkedQueue,size
java/util/concurrent/ConcurrentHashMap,ConcurrentHashMap,containsValue
java/util/TreeMap,TreeMap,containsValue
java/util/AbstractList,AbstractList,removeRange
java/util/Map,Map,containsValue
java/util/AbstractMap,AbstractMap,containsValue
java/util/AbstractMap,AbstractMap,containsKey
java/util/AbstractMap,AbstractMap,get
java/util/AbstractMap,AbstractMap,remove
java/net/Socket,Socket,setReuseAddress
java/net/ServerSocket,ServerSocket,setReuseAddress
java,java,util
java,java,util
java/util,util,concurrent
org/eclipse/jface/viewers/TableViewer,TableViewer,setSelection
org/eclipse/jface,jface,dialogs
org/eclipse/jface,jface,dialogs
java/lang/management/ManagementFactory,ManagementFactory,getPlatformMBeanServer
java/lang/ThreadGroup,ThreadGroup,activeCount
java/lang/ThreadGroup,ThreadGroup,activeGroupCount
java/lang/Thread,Thread,Thread
java,java,lang
java/lang,lang,annotation
org/eclipse/jface/text,text,quickassist
org/eclipse/jface/viewers/deferred,deferred,LazySortedCollection
java/net/Socket,Socket,setReceiveBufferSize
java/util/regex,regex,Pattern
java/rmi/server/RemoteObject,RemoteObject,getRef





